City_ID,city,Lat,Lng,Max Temp,Humidity,Cloudniness,Wind Speed,Country,Date
2010,Yershov,51.3513,48.2766,56.46,68,94,10.2,RU,2022-04-12 15:52:25
2011,Valdivia,-39.8142,-73.2459,53.69,56,16,1.12,CL,2022-04-12 15:53:25
2012,Pokhara,28.2333,83.9833,73.54,67,100,3.02,NP,2022-04-12 15:51:54
2013,Uberaba,-19.7483,-47.9319,84.78,61,40,8.05,BR,2022-04-12 15:53:26
2014,Dali,25.7,100.1833,56.26,82,24,1.5,CN,2022-04-12 15:53:26
2015,Smithers,54.7804,-127.1743,19.72,38,40,9.22,CA,2022-04-12 15:53:27
2016,Van Buren,35.4368,-94.3483,74.35,86,100,9.57,US,2022-04-12 15:53:27
2017,Vacaria,-28.5122,-50.9339,62.55,94,100,3.13,BR,2022-04-12 15:53:27
2018,Mlonggo,-6.5333,110.7,78.57,78,65,2.73,ID,2022-04-12 15:53:28
2019,Pedro Escobedo,20.5,-100.1333,75.18,30,26,9.42,MX,2022-04-12 15:53:28
2020,Imbituba,-28.24,-48.6703,74.25,87,100,5.12,BR,2022-04-12 15:51:25
2021,Tura,25.5198,90.2201,75.29,80,81,3.02,IN,2022-04-12 15:53:29
2022,Barmer,25.75,71.3833,86.32,12,12,17.63,IN,2022-04-12 15:53:29
2023,Berdigestyakh,62.0989,126.6992,11.19,99,100,2.64,RU,2022-04-12 15:53:29
2024,Villa Guerrero,18.8667,-99.65,75.27,29,88,3.51,MX,2022-04-12 15:53:30
2025,Beaumont,30.0861,-94.1019,75.24,86,100,20.71,US,2022-04-12 15:53:30
2026,Garcia Hernandez,9.6144,124.2946,77.0,88,100,9.04,PH,2022-04-12 15:53:30
2027,Inuvik,68.3499,-133.7218,13.06,54,0,5.75,CA,2022-04-12 15:53:31
2028,Shakiso,5.75,38.9167,64.15,79,93,1.61,ET,2022-04-12 15:53:31
2029,Sao Lourenco Do Oeste,-26.3592,-52.8511,66.07,97,100,7.56,BR,2022-04-12 15:53:31
2030,Yeniseysk,58.4497,92.1703,21.79,97,41,2.51,RU,2022-04-12 15:53:32
2031,Russkaya Polyana,49.417,31.9201,43.99,69,97,19.46,UA,2022-04-12 15:53:32
2032,Vredendal,-31.6683,18.5012,83.43,29,1,17.36,ZA,2022-04-12 15:53:32
2033,San Clemente,33.427,-117.612,59.68,70,44,8.99,US,2022-04-12 15:53:33
2034,Silver City,32.7701,-108.2803,60.76,31,0,23.0,US,2022-04-12 15:53:33
2035,Ahlat,38.7518,42.4814,34.66,84,47,3.4,TR,2022-04-12 15:53:33
2036,Tucumcari,35.1717,-103.725,70.95,18,1,31.81,US,2022-04-12 15:53:34
2037,Alakurtti,66.9672,30.3491,34.99,77,78,4.76,RU,2022-04-12 15:53:34
2038,Ocean City,39.2776,-74.5746,64.65,83,100,10.33,US,2022-04-12 15:50:47
2039,Hendaye,43.3717,-1.7738,73.35,42,40,8.05,FR,2022-04-12 15:53:35
2040,Corrientes,-27.4806,-58.8341,79.99,82,75,14.97,AR,2022-04-12 15:52:15
2041,Ratnagiri,16.9833,73.3,83.89,69,75,8.81,IN,2022-04-12 15:53:35
2042,Kalabo,-14.97,22.6814,72.91,75,85,5.59,ZM,2022-04-12 15:53:36
2043,Nampula,-15.1165,39.2666,76.95,78,75,5.99,MZ,2022-04-12 15:53:36
2044,Tarauaca,-8.1614,-70.7656,84.0,81,80,4.05,BR,2022-04-12 15:53:36
2045,Qinhuangdao,39.9317,119.5883,50.86,30,100,7.78,CN,2022-04-12 15:53:37
2046,Cavalcante,-13.7975,-47.4583,86.47,47,32,1.52,BR,2022-04-12 15:53:37
2047,Nortelandia,-14.4547,-56.8028,92.37,46,6,2.93,BR,2022-04-12 15:53:37
2048,Tiquisio,8.5597,-74.2669,92.37,53,100,2.66,CO,2022-04-12 15:53:38
2049,Portoferraio,42.8115,10.3146,61.09,82,20,13.8,IT,2022-04-12 15:53:38
2050,Moyale,3.5167,39.0584,74.73,59,69,6.58,KE,2022-04-12 15:53:38
2051,Campbellsville,37.3434,-85.3419,64.51,66,100,1.99,US,2022-04-12 15:53:39
2052,Cilegon,-6.0174,106.0538,79.16,83,48,4.79,ID,2022-04-12 15:53:39
2053,Miramar,25.9873,-80.2323,82.02,57,0,8.99,US,2022-04-12 15:53:39
2054,Whitianga,-36.8333,175.7,60.17,91,100,20.04,NZ,2022-04-12 15:53:40
2055,Mogocha,53.7333,119.7667,19.18,92,100,3.4,RU,2022-04-12 15:53:40
2056,Arua,3.0201,30.9111,74.25,60,77,4.32,UG,2022-04-12 15:53:41
2057,Takhtamygda,54.1,123.5667,22.28,69,43,3.87,RU,2022-04-12 15:53:41
2058,Otjimbingwe,-22.35,16.1333,85.57,24,100,9.28,NA,2022-04-12 15:54:41
2059,Ahvaz,31.3203,48.6693,91.35,14,0,2.3,IR,2022-04-12 15:54:42
2060,Kayasula,44.325,45.0,49.35,84,100,29.21,RU,2022-04-12 15:54:42
2061,Bobovdol,42.3697,23.0172,56.75,54,0,3.31,BG,2022-04-12 15:54:42
2062,San Martin,-33.081,-68.4681,66.74,27,7,10.38,AR,2022-04-12 15:52:59
2063,Peleduy,59.6289,112.7406,18.36,97,41,3.42,RU,2022-04-12 15:54:43
2064,San Vicente De Canete,-13.0751,-76.3835,73.15,70,1,7.18,PE,2022-04-12 15:54:43
2065,Methoni,36.8197,21.7049,61.21,59,13,5.21,GR,2022-04-12 15:54:44
2066,Kendari,-3.945,122.4989,76.32,86,98,3.51,ID,2022-04-12 15:54:44
2067,Toamasina,-18.1667,49.3833,73.4,94,75,8.05,MG,2022-04-12 15:54:44
2068,Koungou,-12.7336,45.2042,82.11,78,0,4.61,YT,2022-04-12 15:54:45
2069,Shieli,44.1667,66.75,65.93,39,4,5.66,KZ,2022-04-12 15:54:45
2070,Moree,-29.4667,149.85,60.82,88,9,0.0,AU,2022-04-12 15:54:45
2071,Kjollefjord,70.9457,27.3465,30.02,69,75,17.27,NO,2022-04-12 15:54:46
2072,Lahaina,20.8783,-156.6825,75.81,83,32,5.37,US,2022-04-12 15:54:46
2073,Barra Do Garcas,-15.89,-52.2567,88.38,66,75,4.61,BR,2022-04-12 15:54:47
2074,Dilla,6.41,38.31,68.34,70,98,4.94,ET,2022-04-12 15:54:47
2075,Port Townsend,48.117,-122.7605,41.88,79,100,20.0,US,2022-04-12 15:53:32
2076,Machhiwara,30.9147,76.1983,89.91,18,29,6.6,IN,2022-04-12 15:54:47
2077,Kasama,-10.2129,31.1808,64.99,91,41,4.68,ZM,2022-04-12 15:54:48
2078,Ascension,30.2169,-90.9001,77.07,83,40,8.05,US,2022-04-12 15:54:48
2079,Victor Harbor,-35.5667,138.6167,59.0,78,76,8.55,AU,2022-04-12 15:54:48
2080,Cacapava,-23.1008,-45.7069,83.28,59,100,1.77,BR,2022-04-12 15:54:49
2081,Esmeraldas,-19.7625,-44.3139,87.91,51,78,5.28,BR,2022-04-12 15:54:49
2082,Ivdel,60.6911,60.4206,37.04,99,98,3.76,RU,2022-04-12 15:54:49
2083,Tieli,46.95,128.05,33.58,49,4,2.51,CN,2022-04-12 15:54:50
2084,Yining,29.0361,114.5636,68.99,95,100,3.18,CN,2022-04-12 15:54:50
2085,Tala,30.6803,30.9429,62.46,45,0,14.29,EG,2022-04-12 15:54:51
2086,Caraquet,47.7941,-64.9386,43.34,87,100,3.74,CA,2022-04-12 15:50:27
2087,Altamira,-3.2033,-52.2064,84.29,79,75,4.61,BR,2022-04-12 15:54:51
2088,Barra Do Corda,-5.5,-45.25,85.78,70,76,4.43,BR,2022-04-12 15:54:51
2089,Villa Bruzual,9.3328,-69.1208,95.18,35,55,5.35,VE,2022-04-12 15:54:52
2090,Paragould,36.0584,-90.4973,74.98,93,100,15.17,US,2022-04-12 15:54:52
2091,Umri,26.5106,78.9367,97.56,13,99,7.99,IN,2022-04-12 15:54:53
2092,Kolosovka,56.4678,73.611,35.85,77,0,8.46,RU,2022-04-12 15:54:53
2093,Odesa,46.4775,30.7326,51.12,38,96,17.27,UA,2022-04-12 15:54:01
2094,Somanda,-3.3667,33.95,76.01,45,78,5.53,TZ,2022-04-12 15:54:54
2095,Sault Sainte Marie,46.5168,-84.3333,48.49,60,0,11.5,CA,2022-04-12 15:51:04
2096,Anori,-3.7728,-61.6442,82.99,85,98,3.04,BR,2022-04-12 15:54:54
2097,Buzescu,44.0167,25.2333,55.18,47,52,5.32,RO,2022-04-12 15:54:54
2098,Kaduqli,11.0167,29.7167,95.09,24,61,4.18,SD,2022-04-12 15:54:55
2099,Araouane,18.9048,-3.5265,104.74,5,82,9.69,ML,2022-04-12 15:54:55
2100,Weihai,37.5017,122.1136,48.97,65,100,16.96,CN,2022-04-12 15:54:56
2101,Mwene-Ditu,-7.0,23.45,76.44,65,96,3.31,CD,2022-04-12 15:54:56
2102,Alihe,50.5667,123.7167,27.88,73,71,2.93,CN,2022-04-12 15:54:56
2103,Prerov,49.4551,17.4509,60.51,26,65,1.99,CZ,2022-04-12 15:54:57
2104,La Oroya,-11.5189,-75.8994,54.39,53,80,3.74,PE,2022-04-12 15:54:57
2105,Sao Borja,-28.6606,-56.0044,73.94,73,44,6.67,BR,2022-04-12 15:54:57
2106,Kandiaro,27.0601,68.2091,92.46,18,26,8.19,PK,2022-04-12 15:54:58
2107,Freeport,40.6576,-73.5832,61.18,69,100,5.99,US,2022-04-12 15:54:12
2108,Kashima,33.1061,130.0906,65.71,96,72,1.66,JP,2022-04-12 15:55:58
2109,Moratuwa,6.773,79.8816,77.02,83,100,4.74,LK,2022-04-12 15:55:59
2110,Maniwaki,46.3834,-75.966,52.18,37,4,10.36,CA,2022-04-12 15:55:59
2111,Gorin,51.1983,136.6669,27.73,96,100,4.74,RU,2022-04-12 15:55:59
2112,Sindi,20.8,78.8667,92.28,17,100,5.79,IN,2022-04-12 15:53:11
2113,Ligayan,4.6533,119.4706,82.49,75,67,13.85,PH,2022-04-12 15:56:00
2114,Isiro,2.7739,27.616,77.23,63,48,1.63,CD,2022-04-12 15:56:00
2115,Manadhoo,5.7667,73.3833,84.09,73,22,10.27,MV,2022-04-12 15:56:01
2116,Kokkola,63.8385,23.1307,39.36,70,0,5.75,FI,2022-04-12 15:56:01
2117,Kargat,55.1956,80.2811,34.32,90,19,6.78,RU,2022-04-12 15:56:01
2118,Kefamenanu,-9.4467,124.4781,71.11,92,100,2.37,ID,2022-04-12 15:56:02
2119,Honiara,-9.4333,159.95,76.75,88,90,4.54,SB,2022-04-12 15:55:24
2120,Tygda,53.1167,126.3333,26.31,75,97,4.7,RU,2022-04-12 15:56:02
2121,Teknaf,20.8624,92.3058,78.66,84,0,1.3,BD,2022-04-12 15:56:03
2122,Ubinskoye,55.3068,79.6802,32.45,91,5,7.2,RU,2022-04-12 15:56:03
2123,Olinda,-8.0089,-34.8553,85.73,66,40,8.05,BR,2022-04-12 15:56:03
2124,Leshukonskoye,64.8989,45.7622,34.63,100,100,2.86,RU,2022-04-12 15:56:04
2125,Dzyhivka,48.359,28.3158,46.67,47,92,16.26,UA,2022-04-12 15:56:04
2126,Samandag,36.0842,35.9771,56.35,65,0,8.55,TR,2022-04-12 15:56:04
2127,Mawlaik,23.6333,94.4167,80.98,46,19,0.49,MM,2022-04-12 15:56:05
2128,Vuktyl,63.8567,57.3094,36.79,99,100,7.29,RU,2022-04-12 15:56:05
2129,Say,13.1007,2.3689,108.16,18,65,7.27,NE,2022-04-12 15:56:05
2130,Igarka,67.4667,86.5833,32.13,98,100,15.5,RU,2022-04-12 15:56:06
2131,Zhovtneve,50.6637,24.2492,46.6,51,89,8.63,UA,2022-04-12 15:56:06
2132,Atascadero,35.4894,-120.6707,49.03,68,0,3.0,US,2022-04-12 15:52:45
2133,Calbuco,-41.768,-73.1273,52.81,67,89,2.06,CL,2022-04-12 15:56:07
2134,Kumla,59.1277,15.1434,51.75,28,0,4.61,SE,2022-04-12 15:56:07
2135,Utica,43.1009,-75.2327,58.33,79,69,5.99,US,2022-04-12 15:54:53
2136,Rio Tuba,8.5061,117.4317,78.3,82,100,5.79,PH,2022-04-12 15:56:08
2137,Hangu,39.2489,117.7892,51.84,48,100,2.59,CN,2022-04-12 15:56:08
2138,Sarakhs,36.5449,61.1577,76.98,24,0,9.84,IR,2022-04-12 15:56:09
2139,Hellvik,59.9156,5.781,48.0,68,100,3.67,NO,2022-04-12 15:56:09
2140,Orcopampa,-15.2661,-72.3417,57.87,11,2,2.39,PE,2022-04-12 15:56:09
2141,Aguilas,37.4063,-1.5829,60.66,80,100,7.85,ES,2022-04-12 15:56:10
2142,Keroka,-0.7758,34.9453,58.55,87,100,2.57,KE,2022-04-12 15:56:10
2143,Kinsale,51.7075,-8.5306,52.23,100,75,8.05,IE,2022-04-12 15:56:11
2144,Corinto,37.9407,22.9573,65.41,45,2,1.03,GR,2022-04-12 15:51:36
2145,Ziyang,29.2497,117.8547,70.12,68,10,5.37,CN,2022-04-12 15:56:11
2146,Koulikoro,14.0,-7.75,103.8,12,99,10.8,ML,2022-04-12 15:56:12
2147,Salantai,56.0667,21.5667,44.1,57,13,6.29,LT,2022-04-12 15:56:12
2148,Barybino,55.2677,37.8933,45.64,87,75,13.42,RU,2022-04-12 15:56:12
2149,Cacu,-18.5567,-51.1308,90.91,44,3,4.43,BR,2022-04-12 15:56:13
2150,Kachug,53.9606,105.8817,24.19,79,96,3.36,RU,2022-04-12 15:56:13
2151,Graaff-Reinet,-32.2522,24.5308,70.92,59,66,2.26,ZA,2022-04-12 15:56:14
2152,Novobirilyussy,56.9514,90.6661,25.5,98,100,2.64,RU,2022-04-12 15:56:14
2153,Puerto Cabezas,14.0351,-83.3888,84.16,74,75,9.22,NI,2022-04-12 15:56:15
2154,San Lorenzo,-25.3333,-57.5333,72.59,73,75,9.22,PY,2022-04-12 15:54:35
2155,Salta,-24.7859,-65.4117,73.99,67,75,9.22,AR,2022-04-12 15:52:36
2156,Agua Verde,22.9,-106.05,75.13,68,11,4.56,MX,2022-04-12 15:57:15
2157,Rohnert Park,38.3396,-122.7011,50.79,66,0,4.61,US,2022-04-12 15:57:15
2158,Petatlan,17.5167,-101.2667,87.46,45,100,4.9,MX,2022-04-12 15:57:16
2159,Panji,-7.7253,114.0995,74.93,85,94,4.54,ID,2022-04-12 15:57:16
2160,Socorro,31.6546,-106.3033,71.91,29,0,28.66,US,2022-04-12 15:57:16
2161,Arona,28.0996,-16.681,67.03,62,100,17.27,ES,2022-04-12 15:57:17
2162,Sirjan,29.452,55.6814,71.02,9,21,9.64,IR,2022-04-12 15:57:17
2163,Phangnga,8.4509,98.5298,84.24,93,100,2.91,TH,2022-04-12 15:57:18
2164,Palembang,-2.9167,104.7458,80.69,89,20,3.44,ID,2022-04-12 15:55:56
2165,Espana,12.3841,122.499,77.68,88,100,8.25,PH,2022-04-12 15:57:18
2166,Vanderhoof,54.0166,-124.0198,16.86,41,60,15.14,CA,2022-04-12 15:57:18
2167,Dawlatabad,36.4141,64.9053,73.27,29,28,5.12,AF,2022-04-12 15:57:19
2168,Juba,4.8517,31.5825,85.03,46,78,4.07,SS,2022-04-12 15:57:19
2169,Bridgwater,51.1284,-3.0036,60.75,78,100,5.99,GB,2022-04-12 15:57:20
2170,Klyuchi,52.2667,79.1667,42.96,57,0,13.76,RU,2022-04-12 15:57:20
2171,Atlantic City,39.3643,-74.4229,63.01,86,100,10.31,US,2022-04-12 15:57:20
2172,Seydi,39.4816,62.9137,77.07,27,10,6.69,TM,2022-04-12 15:57:21
2173,Marand,38.4329,45.7749,58.53,29,0,8.55,IR,2022-04-12 15:57:21
2174,Kelamangalam,12.6,77.85,83.53,73,100,4.74,IN,2022-04-12 15:57:21
2175,Lagoa Santa,-19.6272,-43.8897,88.02,55,40,6.91,BR,2022-04-12 15:57:22
2176,Pallasovka,50.05,46.8833,57.92,66,27,14.54,RU,2022-04-12 15:57:22
2177,Dospat,41.65,24.1667,43.77,55,1,1.32,BG,2022-04-12 15:57:22
2178,Garissa,-0.4536,39.6401,91.83,38,59,10.76,KE,2022-04-12 15:57:23
2179,Powell River,49.8496,-124.5361,43.09,60,100,4.61,CA,2022-04-12 15:57:23
2180,Ustka,54.5805,16.8619,45.84,63,83,10.04,PL,2022-04-12 15:57:23
2181,Kampot,10.6167,104.1833,78.85,81,59,6.08,KH,2022-04-12 15:57:24
2182,Mukhen,48.1,136.1,29.95,93,89,1.52,RU,2022-04-12 15:57:24
2183,Asilah,35.465,-6.0348,64.36,71,58,13.8,MA,2022-04-12 15:57:24
2184,Kupang,-10.1667,123.5833,77.41,83,91,4.99,ID,2022-04-12 15:57:25
2185,Astana,51.1801,71.446,51.75,35,40,20.13,KZ,2022-04-12 15:54:11
2186,Xingyi,24.1877,102.817,54.99,81,1,0.51,CN,2022-04-12 15:57:25
2187,Redding,40.5865,-122.3917,44.65,59,10,1.01,US,2022-04-12 15:57:26
2188,Aragarcas,-15.8975,-52.2508,88.45,66,75,4.61,BR,2022-04-12 15:57:26
2189,Sucre,-19.0333,-65.2627,63.68,57,68,6.93,BO,2022-04-12 15:52:59
2190,Licheng,23.2955,113.8284,76.8,73,0,6.35,CN,2022-04-12 15:57:26
2191,Lensk,60.7253,114.9278,17.01,96,98,0.6,RU,2022-04-12 15:57:27
2192,Kalmunai,7.4167,81.8167,80.98,84,100,10.38,LK,2022-04-12 15:57:27
2193,Danane,7.2596,-8.155,91.45,46,96,5.99,CI,2022-04-12 15:57:28
2194,Anloga,5.7947,0.8973,84.92,74,100,14.61,GH,2022-04-12 15:55:10
2195,Pinillos,8.9193,-74.4677,92.3,54,100,1.77,CO,2022-04-12 15:57:28
2196,Kamaishi,39.2667,141.8833,55.36,68,52,6.8,JP,2022-04-12 15:57:28
2197,Romny,50.751,33.4747,34.25,99,100,18.25,UA,2022-04-12 15:57:29
2198,Lianran,24.9227,102.485,54.14,80,40,1.36,CN,2022-04-12 15:57:29
2199,Kadipaten,-8.1357,113.2158,75.47,84,91,1.39,ID,2022-04-12 15:57:30
2200,Yurkivka,49.0126,31.1013,45.82,56,94,17.6,UA,2022-04-12 15:57:30
2201,Diego De Almagro,-26.3667,-70.05,72.82,23,0,7.36,CL,2022-04-12 15:58:30
2202,Tongling,30.95,117.7833,62.42,85,99,12.93,CN,2022-04-12 15:58:31
2203,Fecamp,49.7579,0.3746,61.45,96,99,8.14,FR,2022-04-12 15:58:31
2204,Lugovoy,42.9472,72.7644,59.88,87,99,1.72,KZ,2022-04-12 15:58:31
2205,Fayaoue,-20.65,166.5333,78.96,72,8,7.76,NC,2022-04-12 15:58:32
2206,Wasilla,61.5814,-149.4394,34.52,49,6,5.99,US,2022-04-12 15:58:32
2207,Cerrito,6.8432,-72.694,62.96,69,75,2.64,CO,2022-04-12 15:58:33
2208,Bac Lieu,9.285,105.7244,81.3,77,23,7.67,VN,2022-04-12 15:58:33
2209,Honningsvag,70.9821,25.9704,31.39,67,100,20.2,NO,2022-04-12 15:58:33
2210,Nimaparha,20.0667,86.0167,82.8,84,43,15.93,IN,2022-04-12 15:58:34
2211,Bronnoysund,65.4625,12.1997,44.6,70,20,9.22,NO,2022-04-12 15:58:34
2212,Djenne,13.9061,-4.5533,106.99,10,27,7.9,ML,2022-04-12 15:58:34
2213,Kibala,9.1104,18.3463,97.18,27,74,2.71,TD,2022-04-12 15:58:35
2214,Luau,-10.7073,22.2247,73.26,75,79,2.66,AO,2022-04-12 15:58:35
2215,Pilar,-9.5972,-35.9567,85.93,47,14,8.41,BR,2022-04-12 15:57:30
2216,Krasnorechenskiy,44.6265,135.3532,26.38,94,100,4.09,RU,2022-04-12 15:58:36
2217,Fort Smith,35.3859,-94.3986,74.37,85,100,9.4,US,2022-04-12 15:58:36
2218,Valpoi,15.5305,74.1356,85.57,68,100,1.66,IN,2022-04-12 15:58:36
2219,Mikhaylovka,50.06,43.2379,65.79,59,22,14.58,RU,2022-04-12 15:58:37
2220,Alvaraes,-3.2208,-64.8042,89.47,55,100,3.67,BR,2022-04-12 15:58:37
2221,Loding,67.3,14.75,42.71,70,20,12.66,NO,2022-04-12 15:58:37
2222,Pedasi,7.5333,-80.0333,92.07,71,100,16.58,PA,2022-04-12 15:58:38
2223,Sturgis,41.7992,-85.4192,60.48,29,0,13.8,US,2022-04-12 15:58:38
2224,Prachuap Khiri Khan,12.2167,99.75,83.7,91,60,3.85,TH,2022-04-12 15:58:39
2225,Takanabe,32.1333,131.5,66.56,91,97,1.79,JP,2022-04-12 15:58:39
2226,Mufumbwe,-13.6833,24.8,70.93,80,62,4.76,ZM,2022-04-12 15:58:39
2227,Murmansk,68.0,34.0,30.45,88,88,6.53,RU,2022-04-12 15:58:40
2228,Cabras,39.93,8.5314,62.87,59,69,17.22,IT,2022-04-12 15:58:40
2229,Gamba,-2.65,10.0,82.06,74,92,8.5,GA,2022-04-12 15:58:41
2230,Olga,43.7444,135.2892,38.16,78,100,4.65,RU,2022-04-12 15:58:41
2231,Orsk,51.2049,58.5668,45.5,93,75,4.47,RU,2022-04-12 15:58:41
2232,Cheney,47.4874,-117.5758,33.26,66,100,16.11,US,2022-04-12 15:53:55
2233,Kozulka,50.0351,23.797,45.45,53,82,6.85,UA,2022-04-12 15:58:42
2234,Kanungu,-0.9575,29.7897,65.01,86,67,3.83,UG,2022-04-12 15:58:42
2235,Merauke,-8.4667,140.3333,80.55,86,99,9.15,ID,2022-04-12 15:55:05
2236,Conceicao Do Araguaia,-8.2578,-49.2647,87.89,58,55,3.53,BR,2022-04-12 15:58:43
2237,San Vicente Pacaya,14.4161,-90.6392,74.53,63,63,8.01,GT,2022-04-12 15:58:43
2238,Severnyy-Kospashskiy,59.0925,57.8008,37.8,86,22,6.82,RU,2022-04-12 15:58:43
2239,Da Lat,11.9465,108.4419,60.94,93,61,0.98,VN,2022-04-12 15:58:44
2240,Barentu,15.1139,37.5928,88.72,25,50,2.93,ER,2022-04-12 15:58:44
2241,Totness,5.8833,-56.3167,83.32,68,84,10.42,SR,2022-04-12 15:58:45
2242,Keetmanshoop,-26.5833,18.1333,86.92,19,0,5.75,NA,2022-04-12 15:58:45
2243,Arcachon,44.5875,-1.0519,68.05,60,75,3.44,FR,2022-04-12 15:58:45
2244,Ondjiva,-17.0667,15.7333,77.04,57,40,4.61,AO,2022-04-12 15:58:46
2245,Baturaja,-4.1333,104.1667,75.0,96,84,1.21,ID,2022-04-12 15:59:46
2246,Kanniyakumari,8.0833,77.5667,83.68,75,99,10.04,IN,2022-04-12 15:59:46
2247,Fonte Boa,-2.4959,-66.2662,88.16,58,91,2.71,BR,2022-04-12 15:59:47
2248,Ewo,-0.8725,14.8206,86.63,54,79,3.87,CG,2022-04-12 15:59:47
2249,Kinkala,-4.3614,14.7644,83.79,71,95,1.97,CG,2022-04-12 15:59:47
2250,Boralday,43.3578,76.8594,60.66,72,100,13.42,KZ,2022-04-12 15:59:48
2251,Arkhipo-Osipovka,44.37,38.52,45.34,76,100,14.43,RU,2022-04-12 15:59:48
2252,Aljezur,37.3191,-8.8033,61.48,66,6,11.72,PT,2022-04-12 15:59:49
2253,Benidorm,38.5382,-0.131,62.69,90,100,3.0,ES,2022-04-12 15:58:52
2254,Jalpaiguri,26.5167,88.7333,80.02,66,64,6.89,IN,2022-04-12 15:59:49
2255,At-Bashi,41.1702,75.8106,52.99,49,90,3.56,KG,2022-04-12 15:59:49
2256,Johi,26.6921,67.6133,93.22,20,74,13.13,PK,2022-04-12 15:59:50
2257,Indija,20.0,77.0,94.44,16,99,5.41,IN,2022-04-12 15:59:50
2258,Sawakin,19.1059,37.3321,82.42,73,0,11.52,SD,2022-04-12 15:59:50
2259,Ambanja,-13.6833,48.45,76.91,89,64,2.13,MG,2022-04-12 15:59:51
2260,Bacungan,9.9106,118.7022,76.59,89,100,3.65,PH,2022-04-12 15:59:51
2261,Heihe,50.2441,127.4902,27.18,65,18,4.45,CN,2022-04-12 15:59:52
2262,Kirillov,59.863,38.3813,34.72,99,100,6.49,RU,2022-04-12 15:59:52
2263,Cerkezkoy,41.285,28.0003,53.78,50,40,12.66,TR,2022-04-12 15:59:52
2264,Kalengwa,-13.4659,25.0027,70.32,79,87,4.34,ZM,2022-04-12 15:59:53
2265,Khandagayty,50.7333,92.05,32.31,56,27,5.08,RU,2022-04-12 15:59:53
2266,Waverly,42.7392,-84.6208,62.94,42,53,8.16,US,2022-04-12 15:59:54
2267,Voyvozh,62.892,54.9635,36.46,100,100,4.09,RU,2022-04-12 15:59:54
2268,Key West,24.5557,-81.7826,79.0,70,0,19.89,US,2022-04-12 15:55:15
2269,Breytovo,58.2993,37.8617,34.2,99,100,9.71,RU,2022-04-12 15:59:54
2270,Serramanna,39.4244,8.9244,63.9,68,72,15.52,IT,2022-04-12 15:59:55
2271,Mabaruma,8.2,-59.7833,84.2,74,40,11.5,GY,2022-04-12 15:59:55
2272,Valparaiso,-33.0393,-71.6273,66.43,48,0,11.5,CL,2022-04-12 15:55:58
2273,Nchelenge,-9.3451,28.734,72.46,82,87,2.98,ZM,2022-04-12 15:59:56
2274,Bose,45.4612,8.0137,62.83,41,100,3.15,IT,2022-04-12 15:59:56
2275,Zapolyarnyy,69.4154,30.8136,31.28,85,95,13.18,RU,2022-04-12 15:59:56
2276,Wawa,9.9022,4.4192,100.76,25,66,6.31,NG,2022-04-12 15:59:57
2277,Tudela,42.0617,-1.6045,63.5,49,93,17.43,ES,2022-04-12 15:59:57
2278,Tondano,1.3038,124.9112,69.89,94,100,1.61,ID,2022-04-12 15:59:58
2279,Xichang,27.8964,102.2634,57.87,82,0,2.21,CN,2022-04-12 15:59:58
2280,Selma,36.5708,-119.6121,49.01,65,0,12.82,US,2022-04-12 15:59:58
2281,Jiaocheng,24.6774,116.1389,72.09,83,41,3.0,CN,2022-04-12 15:59:59
2282,Yemelyanovo,56.1681,92.6767,29.21,74,40,0.0,RU,2022-04-12 15:59:59
2283,Oussouye,12.485,-16.5469,95.18,43,87,15.88,SN,2022-04-12 15:55:30
2284,Anderson,34.5334,-82.6499,76.19,59,24,1.99,US,2022-04-12 15:57:21
2285,Varna,43.2167,27.9167,53.74,64,40,6.91,BG,2022-04-12 15:59:14
2286,Zeya,53.75,127.2667,26.28,83,35,1.59,RU,2022-04-12 16:00:00
2287,Asuncion,-25.3007,-57.6359,72.9,73,75,9.22,PY,2022-04-12 15:58:39
2288,Bagaha,27.1,84.0833,86.97,36,99,7.56,IN,2022-04-12 16:00:00
2289,Gisborne,-38.6533,178.0042,61.65,97,100,17.22,NZ,2022-04-12 16:00:03
2290,Makat,47.6469,53.3463,67.05,45,0,11.74,KZ,2022-04-12 16:00:05
2291,Lembeni,-3.7833,37.6167,74.52,64,100,6.73,TZ,2022-04-12 16:01:06
2292,Sunbury,-37.5833,144.7333,56.64,83,75,1.99,AU,2022-04-12 16:01:06
2293,Bulaevo,54.9056,70.4439,46.38,44,100,14.67,KZ,2022-04-12 16:01:06
2294,Orotukan,62.2667,151.7,-10.43,99,24,5.28,RU,2022-04-12 16:01:07
2295,Smidovich,48.6,133.8167,32.0,85,97,7.76,RU,2022-04-12 16:01:08
2296,Urengoy,65.9667,78.3667,34.07,99,100,14.12,RU,2022-04-12 16:01:08
2297,San Lazaro,18.0387,-88.6622,89.35,52,24,12.75,BZ,2022-04-12 16:01:09
2298,Ludvika,60.1496,15.1878,48.0,73,100,2.95,SE,2022-04-12 16:01:09
2299,Okha,53.5739,142.9478,22.42,88,100,9.93,RU,2022-04-12 16:01:10
2300,Canton,23.1167,113.25,78.75,62,3,12.17,CN,2022-04-12 15:59:06
2301,Carauari,-4.8828,-66.8958,88.41,59,94,3.31,BR,2022-04-12 16:01:11
2302,Ous,60.9058,61.5186,36.05,98,24,5.01,RU,2022-04-12 16:01:11
